cliente,valor
Mariana da Luz,20252.23
Benício Pacheco,18828.41
Ravi Vasconcelos,18818.13
Natália Vasconcelos,18344.79
Joana da Cruz,17121.03
Benjamin Teixeira,17004.65
Leandro Barros,16807.96
Rafaela Pastor,16299.19
Bella Moraes,15999.6
Stephany Moraes,15917.94
Rael Santos,15810.56
Nathan Garcia,14850.11
Benjamim Novais,14706.74
Clara Araújo,14453.85
Bento Aparecida,14365.53
Allana Rodrigues,14209.88
Srta. Olivia Rodrigues,14206.2
Giovanna da Mota,14150.63
João Pedro Rodrigues,14145.86
Maria Carvalho,14129.14
Caroline Pires,13876.77
Evelyn Cassiano,13571.63
Luiza Câmara,13555.81
Letícia Jesus,13526.37
Marcelo Camargo,13501.26
Joana Pires,13402.45
Caio Sousa,13351.83
Vinicius Sampaio,13303.07
Srta. Nina Cunha,13279.35
Gael Henrique Sales,13214.42
Sarah Sousa,13203.89
Sr. Isaque Machado,13202.65
Ayla Guerra,13127.39
Sra. Marina Aragão,13123.53
Cauê Pires,12967.8
Alana Oliveira,12903.21
Dra. Mariane Novaes,12882.15
Catarina Sá,12871.22
Ravy Cirino,12858.76
Benjamim Sousa,12834.66
Sophia Araújo,12759.96
Murilo Silveira,12717.69
Sr. Murilo Carvalho,12653.83
Dr. Brayan Guerra,12640.29
Stella Ferreira,12626.37
Sr. Thomas Pereira,12611.25
Sabrina da Cruz,12576.81
Rafaela Rezende,12506.71
Davi Luiz Ramos,12505.65
Vinicius Lima,12504.71
Sra. Luara Rezende,12476.04
Davi Lucas Carvalho,12457.22
Dra. Beatriz da Paz,12440.99
Sr. Paulo Novais,12439.57
Lucas Gabriel da Paz,12429.35
Ana Julia Sampaio,12409.57
Oliver Duarte,12381.95
Ana Laura Aparecida,12362.68
Luiz Henrique Ribeiro,12355.07
Benicio Costa,12327.78
João Pedro Peixoto,12309.75
Srta. Maria Isis da Paz,12297.05
Cauê Ribeiro,12216.98
Luiz Felipe Cassiano,12203.55
Isabela da Paz,12181.87
Maria Novais,12179.73
Sr. Davi Lucas Pereira,12162.53
Ana Carolina da Mota,12069.58
Srta. Kamilly Pires,12065.81
Bernardo Azevedo,12025.39
Dra. Heloisa Montenegro,12017.34
Eduarda Nogueira,11947.21
Milena Azevedo,11926.6
Gustavo Pires,11921.67
Valentim Correia,11893.18
Ana Cecília Rezende,11862.99
Nina Alves,11840.99
Sra. Beatriz Ramos,11829.8
Lorenzo Costela,11823.24
Yago Ribeiro,11819.5
Dr. Apollo da Rosa,11779.27
Bryan Gonçalves,11777.67
Pedro Lucas Camargo,11776.49
Augusto Porto,11773.4
Rael Caldeira,11751.37
Henry Pinto,11745.8
Maria Helena Vasconcelos,11733.97
Rafaela Sampaio,11661.6
Daniela Farias,11649.66
Sara Cunha,11611.7
Noah Gonçalves,11607.48
Camila Souza,11594.7
Kamilly Cirino,11593.11
Nicole Azevedo,11526.97
Júlia Viana,11510.6
Laís Campos,11507.54
Diogo Fogaça,11496.83
Luara Siqueira,11481.6
Dom da Cunha,11450.31
Maria Luiza Carvalho,11435.3
Otávio da Luz,11427.87
Luan da Rosa,11414.21
Theodoro da Mota,11398.77
Dr. Heitor Dias,11355.21
Srta. Esther Cavalcanti,11350.02
Ana Júlia Peixoto,11342.25
Helena Cardoso,11338.53
Diogo Câmara,11304.23
Lucas Gabriel Sampaio,11301.54
Luigi Siqueira,11300.3
Yago Novaes,11289.18
Sr. Leonardo Costa,11283.56
Ana Beatriz Brito,11257.46
Júlia Silveira,11250.83
Srta. Isabela Abreu,11249.09
Josué Moraes,11240.91
Brayan Teixeira,11234.28
Ana Laura Ferreira,11211.39
Maria Laura Ferreira,11210.8
José Pedro Câmara,11199.87
Emanuella Cavalcanti,11199.44
Isadora Cassiano,11197.86
Otávio Carvalho,11197.56
Theo Silveira,11194.64
Emanuella Machado,11188.15
Emilly Mendes,11167.19
Liz Moreira,11164.2
Maitê Pereira,11162.03
Isis Andrade,11144.61
Isabel Lima,11142.98
Sr. Anthony Gabriel Ribeiro,11141.73
Ravi Lucca Rocha,11136.99
Antony Cardoso,11130.58
Emilly Camargo,11124.45
Lavínia Freitas,11108.68
Dr. João Pedro Ribeiro,11098.24
Nina Aragão,11096.59
Gabrielly Ferreira,11094.59
Esther Viana,11072.88
Ana Sophia Sales,11036.14
Sra. Catarina da Mota,11007.49
Beatriz Cunha,10983.31
Emanuel Cavalcanti,10976.77
Srta. Evelyn Cardoso,10975.55
Heitor Porto,10972.32
Maysa Moreira,10972.05
Vinicius Vargas,10966.24
Sra. Beatriz Rezende,10964.51
Evelyn Fernandes,10944.19
Thales Gomes,10943.73
João Felipe Andrade,10917.26
Maria Sophia das Neves,10898.31
Apollo Machado,10882.92
Maya Pacheco,10880.87
Luiz Gustavo Albuquerque,10867.36
Sr. Pedro Miguel Brito,10861.74
Ryan Cavalcante,10861.26
Pedro Lucas Pires,10858.63
Liam Rios,10857.53
João Felipe Araújo,10854.87
Marcela Sales,10853.7
Liam Costa,10852.82
Alice Moreira,10850.11
Cecília Fogaça,10797.79
Maria Vitória Caldeira,10795.26
Mariah da Conceição,10786.0
Davi Miguel Almeida,10782.89
João Miguel Moreira,10773.05
Benício da Paz,10769.34
Alexandre Freitas,10769.29
Pedro Fernandes,10768.96
Arthur Miguel Pereira,10763.6
Júlia Duarte,10755.89
Marcela da Mata,10747.86
Sr. Vinícius Dias,10746.89
Yuri Caldeira,10741.12
Pedro Castro,10733.06
Manuela Castro,10721.2
Luana Rios,10713.12
Alexandre Campos,10696.42
Davi Miguel da Luz,10678.54
João Felipe Moreira,10675.35
Antonella Lopes,10663.82
Srta. Emanuelly Rios,10658.49
Mirella Pacheco,10657.97
Vicente Vieira,10654.99
Anthony Gabriel Pastor,10649.57
Dra. Maria Fernanda Ribeiro,10636.52
Maitê das Neves,10631.74
Maria Helena Costela,10628.66
Cecilia Garcia,10618.8
Letícia Mendes,10614.86
Vitor Hugo Almeida,10613.93
Maysa Pacheco,10572.81
Pedro Henrique Ramos,10569.15
Aylla Santos,10562.47
Vitor Cavalcante,10520.3
Maria Nunes,10504.26
Luiza Novaes,10502.78
Dr. Fernando Casa Grande,10496.68
Vitor Porto,10488.55
Diogo Novais,10486.95
Luiza Brito,10483.52
Marcelo Sales,10481.08
Noah Costela,10472.82
Gabrielly Siqueira,10472.04
Camila Sampaio,10462.72
Pedro Henrique Novais,10460.32
Bruna Almeida,10454.91
Vinícius Novais,10449.27
Srta. Liz Garcia,10441.64
Luiz Miguel Cunha,10430.18
Arthur Gabriel Montenegro,10427.72
Sr. Diogo Borges,10427.7
Camila Fernandes,10419.35
Isaque Macedo,10413.41
Sr. José Ribeiro,10413.29
Dr. Thomas Pereira,10410.44
Diego Vargas,10407.7
Joaquim Cirino,10394.3
Davi Luiz Macedo,10392.06
Pedro Barros,10383.92
Alexia Ramos,10383.69
Aylla da Luz,10381.41
Arthur Miguel Campos,10375.15
Laura Viana,10360.57
Daniela Siqueira,10355.92
Mirella Pastor,10352.54
Rodrigo Novaes,10349.84
Beatriz da Luz,10341.19
Luara Freitas,10339.3
Bella Pereira,10331.09
Dra. Ana Lívia Ramos,10328.18
Maria Vitória Moraes,10323.59
Thomas Vargas,10317.95
Brayan Ribeiro,10317.34
Valentina Brito,10297.01
Breno Siqueira,10291.63
Gabriel Siqueira,10290.89
Juliana Barbosa,10278.18
Isadora Pastor,10266.71
Rafaela Cavalcante,10262.17
Benjamin Garcia,10256.51
Ana Vitória Nunes,10256.18
Dra. Kamilly Machado,10254.56
